BlackForestLabs_Flux1Dev|flux-dev|image|43.801
CohereForAI_C4AI_Command|command-a-03-2025|text|21.031
CohereForAI_C4AI_Command|command-r-plus-08-2024|text|21.620
CohereForAI_C4AI_Command|command-r7b-12-2024|text|0.972
CohereForAI_C4AI_Command|command-r7b-arabic-02-2025|text|0.318
Gemini|gemini-2.0-flash-thinking-with-apps|text|20.220
Gemini|gemini-2.0-flash-thinking|text|22.024
Gemini|gemini-2.0-flash|text|21.693
Gemini|gemini-2.0|text|21.029
Gemini|gemini-2.5-flash|text|22.027
Gemini|gemini-3.1-flash-lite|text|1.917
Gemini|gemini-3.5-flash-lite-thinking|text|22.038
Gemini|gemini-3.5-flash-lite|text|20.372
Gemini|gemini-3.5-flash-thinking-lite|text|21.670
Gemini|gemini-3.5-flash-thinking|text|20.172
Gemini|gemini-3.5-flash|text|21.029
Gemini|gemini-3.6-flash-thinking|text|20.052
Gemini|gemini-auto|text|1.937
Gemini|gemini-flash-lite|text|21.030
